"filename", "language", "HTML", "Python", "comment", "blank", "total"
"/Users/gaojiaye/CSECc/CSEC/code/main.py", "Python", 0, 62, 0, 1, 63
"/Users/gaojiaye/CSECc/CSEC/code/templates/index.html", "HTML", 96, 0, 0, 13, 109
"/Users/gaojiaye/CSECc/CSEC/code/templates/index1.html", "HTML", 95, 0, 0, 12, 107
"/Users/gaojiaye/CSECc/CSEC/code/templates/index2.html", "HTML", 86, 0, 0, 12, 98
"Total", "-", 277, 62, 0, 38, 377
